Simulation,Consumption Min,Consumption Max,Resource Replenishment Rate,Longevity,Max Population,Avg Population,Total Resources
7,0.1469798827735514,0.20925536674691886,11,9,7,0.072,1813627.9081155218
80,0.06940430108682635,1.7292695402570566,16,9,4,0.046,2530383.3930886914
33,0.38063667834846365,0.9627556088390545,23,9,6,0.074,3298371.1063799136
37,0.37638817016799886,1.4021458182136617,27,9,7,0.064,3909860.798115888
79,0.1498574370300123,0.8903175415087367,21,9,5,0.054,3180903.814828033
62,0.4783678130458057,1.3065329224338964,15,9,5,0.054,2332308.382726189
67,0.1333793807515778,1.0952304647221052,20,8,6,0.056,3020569.220704821
99,0.07891284666445866,1.2735569541013465,24,8,6,0.062,3528715.3616619366
59,0.3753431378951603,1.0731361882939963,28,8,4,0.036,3951796.927654983
1,0.38223244453653626,1.1945462974437095,26,8,5,0.044,3753683.6502684164
61,0.1868375265661401,0.9247544603254514,30,8,4,0.036,4274312.336507744
52,0.4465061597832274,0.9341561463463155,22,8,5,0.042,3251818.8411973757
48,0.49575679686205204,1.282608731133883,22,7,4,0.036,3292262.6427787086
26,0.35842012672300566,1.0680737190902663,30,7,4,0.038,4287709.428825405
24,0.1722864106151523,1.2809082641509115,19,7,7,0.062,2903000.3731685677
96,0.27696514865163085,1.2431009120847436,28,7,4,0.042,4041691.6432927134
72,0.35226804226331077,1.407029649803734,29,7,4,0.04,4137416.5490808818
94,0.42528862007744384,1.479912738650175,15,7,5,0.042,2402027.3654845096
76,0.21769423492016293,1.8330003525573297,17,6,4,0.026,2636152.2593904594
12,0.1166028232974523,1.1981396890140368,12,6,6,0.048,1937796.353871049
15,0.14366089507638807,1.3654647916527756,28,6,4,0.028,4021002.574791728
46,0.12491402078951658,0.7065609290835093,27,6,4,0.038,3864045.837120592
77,0.16112134802155292,0.30658892548486005,10,6,5,0.036,1753452.885567519
38,0.11692269571343619,0.44408595798519934,12,6,5,0.038,1965946.3965802905
49,0.44381295129310266,0.6330094169156861,25,6,4,0.032,3582807.0151503147
71,0.2187396624850514,0.3235828204123787,13,6,5,0.042,2093560.715406571
70,0.34759012878966955,0.8483976416194818,12,6,5,0.04,1935333.8774670612
97,0.3363719656755627,1.1630210613699647,21,6,4,0.034,3112526.5098385382
98,0.48453852373161244,1.0068232572085392,22,6,4,0.038,3239191.390739291
8,0.0991834182707524,0.9386682685455963,30,6,4,0.038,4247911.140924123
5,0.26135991649878515,0.3743864866817008,18,5,4,0.03,2720427.9885545843
93,0.14821268082231437,0.8532737632040781,26,5,4,0.028,3779011.00004197
22,0.1604908996881433,1.5480785756499011,29,5,4,0.026,4163604.3490510317
40,0.07122740296741517,1.3110248879039712,27,5,4,0.028,3803559.4753127075
18,0.2605419883422853,1.097246868367323,19,5,4,0.028,2838925.278057595
6,0.08656054018972212,0.46638619068589615,13,5,4,0.038,2045709.403424844
81,0.23733832235257984,0.956762192321525,30,5,4,0.026,4204565.364541444
44,0.1589504339689723,0.5972619751378871,18,5,4,0.03,2759346.9185160818
47,0.3488846956263677,1.25618321357206,20,5,5,0.03,2973088.0760878744
32,0.3462697121995575,0.8395986769488958,19,4,4,0.022,2878177.575536036
39,0.4924304582797984,1.6452786947917497,19,4,4,0.03,2897511.5500278743
84,0.3751271867379202,1.2085188077046243,26,4,4,0.026,3735416.455353088
69,0.07698920917382916,1.700975745882689,22,4,4,0.032,3272587.0317380787
58,0.2375274659787408,1.7328274353879107,11,4,4,0.024,1870141.829326498
20,0.2905198557258209,0.4733888233867244,27,4,5,0.034,3835358.75345513
63,0.1987486964892453,0.4164868584230491,17,4,4,0.028,2625945.6112158983
54,0.36190038830961,0.5808849744711149,30,3,4,0.022,4282926.413290762
66,0.31363308439720744,0.8480854779978824,22,3,4,0.018,3234328.198707558
