Simulation,Consumption Min,Consumption Max,Resource Replenishment Rate,Longevity,Max Population,Avg Population,Total Resources
790,0.1022683238765145,1.4259484499016664,30,10,4,0.066,4264759.672748367
175,0.1839049291984048,0.9046699668369345,13,10,4,0.04,2157250.5037708306
163,0.08926727102569684,1.4552725183786395,25,10,5,0.046,3644007.6890167696
406,0.3923890550232443,0.3985551171912026,20,10,5,0.038,2988130.5550056566
617,0.2175982229166094,1.8249595867350454,21,10,6,0.072,3076921.7866529115
409,0.16927997534938405,1.0711591109502812,19,10,7,0.094,2706637.0939967846
640,0.07628834714605626,1.1394136669010657,12,10,6,0.072,2024554.9330265883
842,0.1406154140915113,1.8519409038379513,25,10,5,0.072,3639248.373477023
916,0.2955014957085779,1.4196250286011451,13,10,4,0.046,2095909.77930457
577,0.33202396180484645,1.568796446500311,27,10,5,0.066,3851224.8490916044
579,0.23832336497856926,0.7067610467387477,30,10,4,0.054,4168999.706072305
817,0.34132829444061247,0.8029254247452415,19,10,7,0.086,2855234.380405873
416,0.1363921585775935,1.6191779559638588,22,10,7,0.082,3285079.8141646525
865,0.23839793482307886,1.4815628395885343,25,10,5,0.056,3674827.9875410474
609,0.14082553265898917,1.2029449748461944,18,10,5,0.064,2684825.6401127744
538,0.3882024986656215,0.7366165967867575,12,10,6,0.068,1838822.300291539
659,0.16690199650349952,0.9284796379778868,11,10,7,0.084,1911337.7808567493
988,0.19636870961152514,0.47948818470304055,23,10,4,0.048,3373070.3075919934
308,0.3220235278815495,0.7742518779900769,20,10,9,0.1,2935484.3452532007
705,0.33464092335852763,0.7571126980210687,10,10,4,0.042,1762918.6879567374
299,0.32855200816132657,1.6092384455168545,20,10,8,0.1,2878065.069861201
706,0.2782998130513688,1.7325944269362274,30,10,7,0.07,4240088.164060473
725,0.2737300816559791,0.812311528079056,16,10,5,0.042,2533917.5590458126
345,0.21281308472781624,1.137383483729215,16,10,4,0.062,2496375.6875739275
346,0.18803316355902716,0.6617642637693627,19,10,4,0.06,2786577.235610908
24,0.38302744713484305,1.5111637578804458,30,10,6,0.066,4196505.860750032
670,0.10221959403442223,0.7321143704036861,29,10,4,0.042,4127164.6874126415
243,0.462156162590127,0.787920671040329,22,10,5,0.062,3241984.673405552
665,0.05262855440352402,0.3728298575961428,18,10,4,0.052,2672141.146385764
361,0.24977888635354029,1.1479570701377972,15,10,6,0.06,2251305.272658434
439,0.21070669179549206,1.0524860956534896,12,10,4,0.062,2056618.5128990086
749,0.1955727886311146,0.5853154717293418,17,10,4,0.042,2589288.663047066
758,0.4069691152989907,1.2050930559292734,14,10,5,0.056,2251734.4145661485
970,0.4490733041967958,0.6665593317052314,21,10,6,0.054,3140286.946258007
644,0.46573897820910387,1.6986970579626854,21,10,4,0.05,3131693.184060087
248,0.3955937140036651,0.7528113746891865,20,10,6,0.076,2954637.1280173934
44,0.09294484795625997,0.7050461085850135,29,10,5,0.038,4107951.693201821
255,0.15707011693062678,1.170087156647119,14,10,5,0.072,2227037.7633648594
545,0.40418694133563876,1.6994808089830427,21,9,4,0.044,3126068.9614523007
116,0.27510346095176275,1.0888775111535618,22,9,6,0.076,3223880.026995282
120,0.23173580842568525,0.875072053784475,30,9,5,0.054,4225038.928332952
890,0.3437336973039622,0.6434625553572566,17,9,5,0.052,2574052.4053259636
122,0.2960403740416488,0.9208936443431839,30,9,4,0.04,4284016.020275693
898,0.37400503448287964,1.2946335095753656,28,9,5,0.054,4019642.397038762
509,0.09262955836804225,0.2808476769076928,24,9,4,0.05,3407827.779293219
527,0.37902677007827273,0.4734552581178182,23,9,4,0.046,3322391.0572580523
956,0.2537845412720214,1.6305711744756661,26,9,7,0.08,3834358.788214852
138,0.13372848079226507,1.3701124927285946,20,9,4,0.042,2999913.3464547717
145,0.17216085765860042,1.7213089983091356,17,9,5,0.046,2659162.006688564
8,0.1784189217797631,1.6793742035746906,12,9,5,0.052,2036490.5658291425
7,0.2557728489657209,0.5681510888982267,24,9,5,0.068,3448198.2203614223
591,0.481787932127524,0.5806865187246276,11,9,5,0.07,1875752.8847475967
982,0.0903008068103057,0.1859755748664772,17,9,4,0.038,2622525.341621161
940,0.1567837033540869,0.6153328567962792,21,9,4,0.04,3099842.382915165
902,0.30766250760922953,0.6032534804103336,12,9,4,0.048,1914413.6348262485
472,0.2289206144528559,0.546925926434279,28,9,5,0.05,3972779.328790451
565,0.10744354981769505,0.7826804834239136,22,9,6,0.064,3269822.021502909
977,0.30515704193658894,1.344934983075017,25,9,5,0.042,3663701.15523927
81,0.34015645666271843,0.9364465615915216,19,9,4,0.046,2873982.7084913324
978,0.14575632944161646,1.0142908653617173,12,9,4,0.052,1965461.4836926255
73,0.41400394459932893,1.8791524749890829,24,9,4,0.038,3441456.592681203
91,0.09412198494763033,0.31508016255340665,21,9,4,0.036,3123854.4347857283
96,0.46734626116559913,1.1608594461569675,24,9,4,0.046,3583294.4737824686
498,0.17117955822691505,0.7821866796400117,11,9,6,0.068,1836168.2722487063
28,0.10255088156932168,0.4143914817664288,23,9,6,0.05,3363304.593651491
27,0.338410665206032,0.3932936083709856,11,9,4,0.04,1878232.7964437094
531,0.2590269181496443,1.6766279380947744,18,9,5,0.062,2780775.7907772283
913,0.24100313150422553,0.42094933834840687,30,9,5,0.04,4197241.269347305
458,0.4397036774148304,1.4568238495610772,20,9,4,0.044,2928971.0893812333
546,0.3429649719974749,1.1281085224359022,29,9,6,0.058,4052126.279244596
492,0.264814678917401,0.9564033840684814,19,9,5,0.056,2863089.8919171914
550,0.17817667504848134,1.672391905123698,25,9,4,0.046,3556427.7773297336
321,0.1509893792834916,0.8811855699969624,13,9,4,0.044,2124915.833321661
148,0.06846448886313694,1.4441204024251018,30,9,6,0.072,4275291.467449233
756,0.4396610761875278,1.2963796229989115,27,9,5,0.042,3872248.9610726656
392,0.3152792793207443,0.9466296935329613,20,9,5,0.05,3031612.1832171697
784,0.17059616717408851,0.7639598683973976,20,9,5,0.06,2923321.1759530823
219,0.40188123608464343,0.8664811980398692,23,9,4,0.032,3292900.7126805126
387,0.1373024334858855,0.7690969444414688,26,9,5,0.052,3722394.2033411846
239,0.49810045460440244,1.3354074098507491,28,9,5,0.044,4003159.2886155876
240,0.1951140708909072,0.36386555398357234,14,9,5,0.052,2288360.6586216833
373,0.37173832772952203,1.6473766452390135,30,9,5,0.044,4266131.584548141
757,0.12965822233815052,0.4582144027654391,26,9,6,0.06,3720834.4863799056
748,0.25244635802131565,0.8008679492400549,26,9,5,0.052,3749438.9758472503
403,0.18853270374850178,1.6828734988116532,27,9,4,0.046,3889498.274948346
273,0.33196151010644587,0.890044913079145,17,9,5,0.052,2659402.1813897104
743,0.2003956063259793,1.5705940077993246,25,9,5,0.048,3654349.7341841063
741,0.37118581176376186,1.5674488092121652,21,9,4,0.042,3107613.4311299906
284,0.08895817027563667,0.8324433330732504,19,9,4,0.05,2908199.7571973326
296,0.4757218807530938,1.956838230402363,25,9,5,0.052,3703246.403403388
703,0.23808529264143297,0.5745463073559931,10,9,5,0.054,1735489.5225179803
336,0.44264277449244294,1.4995107654328983,23,9,4,0.056,3349446.412898625
328,0.3557797893352584,0.6176058365755139,18,9,6,0.064,2768297.9253915926
785,0.3350774779892659,1.3533894714602517,28,9,7,0.068,4032906.8328846404
520,0.4369790686897092,1.7966210891039869,24,9,6,0.066,3578914.200468906
686,0.30292816071770967,1.6779901276779068,25,9,4,0.034,3601308.9038417186
614,0.2092478447640665,1.7116330133603839,27,9,6,0.06,3750934.0716453698
602,0.480895943064331,0.5718592858966001,18,9,4,0.042,2740716.356763323
814,0.30462957345485153,1.4041590269855,18,9,5,0.06,2695119.133769182
851,0.09842093935111161,1.2223258520698412,28,9,4,0.056,4029652.4723551525
167,0.12488914866069886,0.37736220703848955,19,9,5,0.046,2862155.237581254
827,0.16399562675110727,1.9158123212362326,18,9,4,0.038,2792350.876698693
157,0.08361420899618249,1.9467474105888523,25,9,5,0.062,3549399.953718572
183,0.4420456592214008,0.8253262110322506,16,9,6,0.052,2450077.346016843
839,0.2938931537134898,0.615889319248217,25,9,5,0.054,3611382.333060229
421,0.28418319380572765,1.1412048342612633,25,9,5,0.064,3685414.8398482376
164,0.48430684426763454,1.6975672219915436,19,9,5,0.054,3000707.5452319225
660,0.08158103517876601,0.11059711313924614,27,8,4,0.04,3792281.639972161
746,0.41718396615173176,0.912419727716347,14,8,4,0.038,2211395.3383212523
745,0.48328779518331694,0.4893682876809275,18,8,6,0.058,2794601.2665768857
667,0.476401052960861,0.6238749498488756,28,8,5,0.048,3983956.7725541457
542,0.4973697293521059,0.6481607504515665,20,8,5,0.046,2989130.461866514
975,0.3434686261001129,1.2332567184053433,27,8,6,0.054,3829075.845272675
845,0.2690956401517294,0.34954173270900657,11,8,4,0.042,1853731.5082149594
973,0.07352912022530678,0.37216193195611763,24,8,6,0.07,3455189.4938472603
874,0.25426883931077576,0.26381516423595297,17,8,5,0.052,2569602.2603562
983,0.3200839413891029,1.2470443319369955,10,8,5,0.038,1704898.0643706652
528,0.3080740529806481,0.31097183770544506,16,8,5,0.048,2467227.0177773787
700,0.3860014724537813,1.7711414956409417,18,8,6,0.062,2769960.847198001
697,0.20767709509437177,0.7552851386111454,10,8,5,0.04,1760017.4372506568
523,0.1871933259634882,0.9818590736927246,24,8,4,0.032,3507149.2425947194
853,0.47110850026488205,1.4374327591351803,18,8,6,0.052,2734291.717318799
679,0.13937969157464697,0.9797903488078956,28,8,4,0.04,3986805.0441722027
994,0.2069019073732543,1.1030582877189548,22,8,4,0.048,3303720.435619239
896,0.06384575392779163,0.9835079785467271,19,8,4,0.042,2889244.821432275
915,0.1149019127693266,0.5005347482523768,21,8,5,0.05,3122020.013950897
650,0.3913319469541345,0.9995965202029558,13,8,5,0.036,2152762.2185057877
649,0.21876203665923621,1.7254216309167614,18,8,5,0.042,2768378.656184161
805,0.12350924487791311,0.194596386118489,19,8,4,0.046,2897790.550638972
618,0.4364160368473604,1.222992563209015,29,8,5,0.044,4133915.675334345
918,0.165549243728223,1.6854934862093116,22,8,6,0.056,3221508.340337379
920,0.42301067264703623,0.47117314761464135,10,8,5,0.038,1717651.7825082373
570,0.24479978500498012,0.9740826268183765,28,8,6,0.064,3951088.3447037255
797,0.20661472723429264,1.3456023542071247,24,8,5,0.052,3566868.6983521176
930,0.2947072921760507,1.638406448733706,29,8,5,0.046,4050607.9983951235
566,0.36228028800806544,1.0925062641155354,10,8,4,0.042,1744421.0956959946
789,0.07331251115973154,0.6128120074287746,11,8,6,0.056,1883823.728915157
786,0.24785236496998575,0.7087489802990973,23,8,4,0.038,3352243.583643912
630,0.44372237607645226,0.7815020368524492,26,8,4,0.042,3807734.4358038832
612,0.30159989402700016,0.8421143683371575,12,8,4,0.038,1929432.6937202585
815,0.06757306251967976,1.353181353938107,27,8,5,0.048,3793433.3419665312
861,0.2713847267342379,0.3890365001216824,28,8,5,0.05,4000667.045717551
912,0.45546542458265377,1.4656975217112342,17,8,6,0.054,2644989.3958687023
910,0.27851878575063316,1.800358297433275,30,8,4,0.042,4260861.312868821
770,0.4626655249872908,0.7725738128925717,22,8,4,0.044,3287109.6111354046
636,0.1632610946595151,0.7748060250706905,24,8,4,0.034,3535601.3063733107
951,0.2822123440155162,0.7727250534732868,24,8,4,0.044,3491014.6228977884
765,0.15803417168195663,0.5062774060588194,30,8,5,0.052,4251925.834200146
646,0.42187063715253537,0.46717327978066775,23,8,5,0.056,3402386.114450014
762,0.19128353552778765,0.8751785913519248,12,8,4,0.036,2003656.2756849984
813,0.19182326623820922,1.2938306061366185,16,8,4,0.046,2500699.577898795
560,0.2974242955898774,0.499282854471789,22,8,5,0.06,3271297.512479834
1,0.32487113770024173,1.0055173302326157,16,8,4,0.046,2497607.778415478
356,0.15768674161306245,1.0343758919893875,29,8,4,0.028,4137618.009744234
422,0.4986968642938585,1.7427207604778843,24,8,5,0.06,3482305.953171972
233,0.3062448815185739,0.6422827544843472,10,8,6,0.052,1700019.5646980065
236,0.052533465398993506,1.582250822751078,15,8,5,0.056,2366761.949612704
162,0.10041609843211827,0.2522508085564015,22,8,5,0.054,3186120.152311127
454,0.13930251624074003,1.7388791113292972,30,8,5,0.042,4194806.471974485
370,0.3508942976884702,1.5197089003050377,18,8,4,0.036,2710492.8138407418
483,0.21901870570096255,1.875422584791943,20,8,5,0.036,3000218.8450508644
517,0.08554320429174746,0.6338664166261433,25,8,5,0.056,3599296.4506779797
250,0.42969535991562907,0.6047517112172147,23,8,4,0.034,3375662.87392218
480,0.20281997995091622,1.12171943388193,13,8,4,0.042,2125860.7607096955
477,0.4278575802251202,1.543115896708032,23,8,4,0.032,3386664.5235755523
359,0.141419765470851,0.30977089133494223,16,8,4,0.046,2471496.4078205554
274,0.28523923812935503,0.7689373562219637,15,8,4,0.038,2389196.7936319285
355,0.4206904062226342,0.9337286245700057,16,8,5,0.052,2497027.0238002064
341,0.0684734386402502,1.3655278549001002,25,8,4,0.042,3683804.9215114615
40,0.32774010948677446,1.6753981367240898,15,8,4,0.052,2376939.343419987
464,0.3218100084777237,1.8633955268082332,15,8,5,0.044,2359447.6072011734
330,0.2219009986990939,1.1541794799668048,28,8,6,0.054,3963682.005596107
48,0.13410478960603395,1.1503724274544962,12,8,6,0.064,1981968.0127099112
302,0.32839890659002857,0.4710308108984804,27,8,6,0.062,3842528.5004555243
303,0.331306908953775,1.8211225538660079,25,8,5,0.046,3577768.301392258
314,0.35880767731184343,0.8450753080311466,26,8,4,0.036,3735518.28561002
496,0.36933867615087773,1.2414297931817617,21,8,4,0.052,3068227.6132933283
371,0.08660935222415467,1.630035591946737,23,8,5,0.046,3338042.6481290287
507,0.18222891275317482,0.5055601123944069,30,8,5,0.052,4264171.515383263
412,0.4794588080511282,1.0400057122193433,25,8,6,0.052,3640510.7801697277
404,0.2547833943771569,0.7182287170032293,12,8,5,0.056,1932810.0226700911
11,0.13359507030293472,1.5093311561518277,11,8,4,0.038,1952101.9242041556
202,0.311240864191873,0.3878021679274055,15,8,5,0.058,2388900.2201361284
198,0.13518363836791025,1.492161372779587,19,8,8,0.062,2844545.0467768223
191,0.08352312892997568,1.0097455331000091,19,8,7,0.06,2759489.1230661073
194,0.2854625113222864,1.0654981634811524,22,8,4,0.044,3258241.946455332
213,0.3936316122515965,1.8417362014578806,24,8,5,0.052,3581987.331688515
17,0.2598285628102907,1.8939518396339177,22,8,4,0.04,3315969.203428729
216,0.22943366039166274,0.7341687461705082,11,8,6,0.052,1847652.9495830645
516,0.46449664368270177,1.835225240433068,26,8,5,0.038,3774847.576013012
417,0.32724456882341,0.8199054215481679,24,8,4,0.038,3526458.9286902095
185,0.2099074496461819,0.9256487007793793,23,8,4,0.03,3382119.462818725
683,0.07976186628368002,0.7721957737274227,16,7,6,0.052,2519328.634415187
903,0.08003825466896022,1.8014899439060696,29,7,6,0.062,4126197.1419151784
319,0.3906364525050017,0.45135891198312295,14,7,4,0.038,2252330.445848126
118,0.1431353303111755,1.1278456434160349,23,7,4,0.036,3339799.772717366
629,0.3747499724971403,1.5429110508546247,22,7,6,0.05,3342278.317431798
687,0.4878516494124568,1.2726283907042575,20,7,4,0.032,2946847.9842606005
901,0.26903201438806457,1.9104064571088357,21,7,4,0.044,3051645.7675495716
675,0.44628402073691237,0.9775165461853144,20,7,5,0.034,2998357.1572792684
338,0.3987207826313082,1.559566558790991,29,7,4,0.038,4160099.7469131323
642,0.4578219450919598,1.939818151512393,26,7,5,0.048,3834247.518246732
354,0.43658560975774496,0.8332840566072258,19,7,4,0.042,2923747.522558443
377,0.09611174289689273,1.3763604005606684,30,7,4,0.038,4240641.06977718
357,0.08938536560823937,1.0543782655371756,18,7,5,0.044,2703748.723103063
393,0.17933734478081348,0.4036160027544118,28,7,7,0.048,3992287.158884365
635,0.24446779663583462,1.9704523955666975,19,7,4,0.036,2893502.603380854
662,0.21403517552750434,0.6255349963591821,25,7,6,0.052,3613373.7106297645
911,0.16280598777078667,1.2343559236169348,22,7,5,0.044,3157340.503529206
104,0.18958462444093632,1.2578842697912402,24,7,6,0.048,3509165.793358579
382,0.1323732311645081,0.8935485580752043,18,7,7,0.058,2717319.235057341
652,0.41796888819222305,1.2262330618404702,27,7,4,0.032,3856597.682735901
925,0.35585773538369375,1.2929575928014228,22,7,4,0.038,3269956.5216093794
379,0.4240170655545616,1.6218470688519548,25,7,5,0.038,3604448.0563785364
647,0.10957046422062192,1.0230639953809595,12,7,6,0.062,1964530.5962705445
98,0.2808612745808395,1.416088695333653,21,7,5,0.048,3105275.135838569
378,0.1920731248495281,1.4888648800556452,30,7,6,0.056,4291226.82769571
690,0.37458134016127553,1.220407698521973,28,7,5,0.046,3979348.9396160804
870,0.3572381218656332,0.6816986870965261,17,7,5,0.044,2581252.696709882
691,0.4724592839561161,1.5119067065811223,28,7,7,0.07,4032062.228880775
244,0.3248550495165424,1.2862623499003725,29,7,6,0.056,4100946.069880578
241,0.10498060360595066,0.621002779839379,25,7,5,0.048,3636269.17220383
766,0.4359176472328113,0.9611815627329714,22,7,4,0.042,3288563.724297849
166,0.4821956828277725,1.205300729589164,29,7,5,0.042,4123726.516274294
168,0.2619356270991602,1.1751079936678654,21,7,5,0.048,3128409.7176334783
169,0.4578071481300535,1.0193439362848224,15,7,5,0.048,2339075.3378108647
836,0.4989250643902678,1.0219193137961238,18,7,4,0.038,2656127.724135203
220,0.10633454572286274,0.11350243356125687,14,7,5,0.054,2255462.284826687
174,0.18480719793328676,0.49538047162882554,14,7,7,0.044,2205180.717616054
787,0.1413523243632938,0.5745838889749307,15,7,4,0.036,2383767.1073451205
177,0.13099827703066852,1.3851445462224012,16,7,5,0.044,2387771.802831272
179,0.28541649126113,1.4936767680347605,26,7,5,0.042,3743331.0815410535
791,0.41667037097799375,1.4589186538004906,25,7,5,0.042,3604944.016067428
182,0.165527043495746,1.288122861904934,21,7,5,0.054,3118536.631978919
796,0.3688361698931611,0.516563474100159,15,7,4,0.042,2374388.160880115
811,0.15120008785426403,0.8075127949360021,22,7,4,0.044,3264828.422526946
242,0.4545193936472676,0.9316778807069508,18,7,5,0.05,2680829.1947470596
256,0.46688739931336143,1.41876739989215,15,7,6,0.054,2389497.535940292
121,0.2545009579654722,1.5225704721465136,25,7,4,0.042,3605730.8307845052
158,0.14197080582624505,1.2599790680699665,26,7,4,0.04,3695900.9583682325
309,0.414632955217241,1.9152180674272763,29,7,4,0.032,4156069.480874809
886,0.21971909181879262,0.8684699713597457,10,7,6,0.05,1660651.5064291959
297,0.13730121493208053,1.540801784771847,13,7,4,0.03,2145456.6023686067
880,0.49909406177580196,0.7838876483401127,13,7,4,0.04,2093783.5419967156
714,0.2100561659561253,0.31251403592700866,26,7,5,0.044,3689810.7079163603
715,0.27675686400537136,0.6601843498167382,17,7,4,0.036,2652874.152830519
933,0.12308526138474318,0.5870546704455659,24,7,4,0.042,3464581.0630287644
868,0.40813975339153585,1.1068548380929961,25,7,6,0.052,3526517.6671664314
727,0.24021794272530655,1.0124313639457263,25,7,5,0.044,3654013.995145116
147,0.18072516838211733,0.1831924296589703,27,7,4,0.028,3879616.073458482
279,0.3150042240265752,0.573869264005625,22,7,5,0.044,3202943.625583381
860,0.25371322498223375,0.7445009185362808,26,7,4,0.038,3740378.896962225
270,0.09676768762513621,1.5054232973509138,20,7,4,0.036,2959796.0322111975
261,0.3266069741791044,1.15934935545488,22,7,7,0.052,3244971.484153848
854,0.10930684441171204,0.14728510169420447,23,7,4,0.036,3344829.347624871
929,0.42778191073203786,0.4914425235811857,15,7,5,0.036,2353880.2344371243
518,0.11116082196878724,1.042292438245653,30,7,4,0.036,4280137.924042483
816,0.3829273210075588,1.0667857548736133,14,7,5,0.05,2228588.443156656
949,0.3951230551678398,1.5047978919873264,26,7,7,0.054,3795362.8157199947
604,0.4746233085910389,0.6674945689107779,12,7,4,0.04,2040048.7059175633
603,0.35564963648054926,0.7019043682410607,25,7,6,0.06,3571473.2387393597
540,0.2701968883841623,0.4368390201226869,24,7,4,0.036,3505466.9334336626
601,0.2561481975652774,0.5410493162020312,30,7,5,0.042,4198190.685982377
500,0.4088461783768193,0.727290268494269,17,7,4,0.04,2585426.2740983614
544,0.3685194699358818,1.0432111329546019,16,7,5,0.046,2507210.4502911977
21,0.05923980916375668,1.4692034886845868,19,7,5,0.04,2866951.1878988086
548,0.1288447294708377,1.0611595950261035,18,7,5,0.042,2723785.847432382
482,0.1083296988931248,0.30155037594033607,24,7,5,0.032,3454530.570204414
557,0.35513847196913984,1.793930186243235,25,7,4,0.04,3631207.908215383
425,0.22749836948421182,1.2548796723568787,24,7,6,0.046,3508414.6538193985
437,0.3810614513135328,0.9960759826908374,26,7,6,0.046,3693549.604878809
559,0.4569592756258239,1.7570128687162614,29,7,4,0.04,4112371.913580915
474,0.15025017206261915,1.235764276044113,18,7,4,0.032,2704008.7585614743
473,0.13167440271158654,1.0834487611050385,14,7,6,0.052,2121895.934594899
582,0.400810490956806,0.4607099283301557,24,7,5,0.06,3525923.686360524
968,0.360140624902085,0.5383813419049557,18,7,4,0.036,2775227.8416502844
456,0.4269167904519268,0.8150815924905482,29,7,5,0.046,4100633.8132870686
42,0.33030796017462133,0.39458894145241225,13,7,4,0.034,2139773.819090146
963,0.0646089189796606,0.5358614172600172,11,7,4,0.032,1816742.3385425939
2,0.2783507021178267,1.2241513574734855,27,7,5,0.046,3816205.817513878
598,0.20800589446424556,1.8844260691081403,26,7,5,0.042,3665773.7630081014
12,0.2707533004439069,0.8253377095816072,21,7,5,0.036,3137233.932541528
19,0.3194933990266635,0.5870154365074265,25,7,5,0.052,3645175.6669391715
944,0.4066363688234198,1.6222074813735903,21,7,5,0.042,3164698.4412823794
984,0.10092689065498325,0.3245746990348827,15,7,5,0.05,2347782.576186987
535,0.14911245164075004,1.000821620776862,25,7,4,0.036,3576211.3492245893
997,0.1765644297071039,0.7864455789291112,30,7,4,0.036,4249792.821802617
942,0.39466799638607514,1.702359961077074,19,7,4,0.038,2881823.19890066
5,0.052100099583555375,1.053474717203166,13,7,4,0.04,2147384.6983715035
512,0.11152543885652191,1.6256721645545587,17,7,4,0.04,2668716.1622035997
986,0.41505280569317626,1.1443921574415694,26,7,5,0.034,3752849.229510964
867,0.36836836034859405,1.5936677748255996,25,6,5,0.036,3611211.0230485573
726,0.22461366965532104,0.3349292884465711,28,6,5,0.04,3947387.6564166592
39,0.2095962893997224,0.7178588324403224,19,6,4,0.028,2878309.323941712
728,0.4246574259328907,0.7025648315422431,26,6,4,0.036,3741589.350547498
729,0.4023157713751379,1.1638479763915062,29,6,4,0.03,4171407.9922595196
835,0.22104631926912682,0.324469901259423,12,6,4,0.034,2022669.4943865747
732,0.08661275305648032,0.15811170120008675,19,6,5,0.038,2854366.2986523476
804,0.17513821626095927,0.2862128711025011,14,6,6,0.05,2234996.814515702
281,0.0585396885114997,1.4850001736336673,23,6,5,0.036,3360699.6945323446
864,0.16772613069851008,0.2317984174723135,28,6,4,0.03,4013645.1203616955
734,0.13723452923193977,0.7384747734571911,14,6,4,0.032,2234214.439936331
467,0.07198470015892348,0.4717496803954451,22,6,5,0.044,3268492.7558692144
806,0.16966703021656093,1.2921862521147962,15,6,5,0.042,2309470.3767968435
142,0.1126911525101475,0.31790779756103404,24,6,4,0.034,3505505.948040497
723,0.40521468526880255,0.9628384651828001,15,6,5,0.036,2396795.835446232
187,0.48831374404527206,0.49159772519663475,15,6,4,0.032,2379012.9502671757
141,0.4664867833471101,1.1446118836918866,16,6,5,0.04,2440869.029177067
189,0.44491063739760917,1.880337176634677,13,6,4,0.034,2108830.8234710204
623,0.4262257587732705,0.9605061303307311,24,6,4,0.042,3441205.111819866
291,0.16430250129372853,1.0486094936601753,21,6,5,0.036,3086691.2737423475
292,0.4038248868179849,0.9994065369228431,22,6,4,0.032,3214076.7408979153
129,0.11918958391308987,0.8508954708297296,21,6,4,0.026,3128642.970558443
737,0.1918226459706392,1.5983264302623286,25,6,5,0.038,3634317.9902787604
859,0.45136242652622516,1.0659009531297219,11,6,4,0.03,1840067.3152271123
278,0.14215612371270495,1.0945726551557253,13,6,4,0.038,2087436.3662422458
30,0.2315146462438341,0.4027550423806635,12,6,5,0.042,1993123.028742756
224,0.38258559478591264,1.9283087048752274,22,6,4,0.034,3228360.7608368057
838,0.15799743523978954,0.3894822944127232,17,6,4,0.03,2626246.8589326176
776,0.31739532953978566,0.6863318406584948,25,6,7,0.05,3653920.4694684525
170,0.47910727453654534,1.388661175470797,24,6,7,0.056,3539025.978684748
541,0.13665644948324307,1.6333031693824345,19,6,5,0.048,2859847.974504468
503,0.25931827099149646,1.3102618959407668,18,6,5,0.042,2831583.8278299337
830,0.3281315430879568,1.7841004088390426,30,6,6,0.054,4292926.632671987
980,0.369850651259989,1.4018489709203152,26,6,4,0.024,3786310.0439279987
794,0.1533431321375292,0.8562270338047147,25,6,5,0.044,3631104.828646636
128,0.23331786380048375,1.1553764626422605,23,6,5,0.032,3319054.8285497013
245,0.40402064159790724,0.49276641626814566,23,6,5,0.04,3274367.3189501027
149,0.2766490496485814,1.226078643390796,24,6,5,0.044,3484917.77911008
510,0.2406207732861077,0.8957526231698378,14,6,5,0.038,2258070.47065619
249,0.33327502307087853,0.5880741999832928,23,6,6,0.056,3374909.85861093
555,0.14838265507237014,0.5617546878262456,12,6,5,0.04,1959496.516989715
208,0.2244693732412873,1.5900736037291687,19,6,4,0.038,2879384.4685924854
479,0.16203892204330853,0.9917179011589763,18,6,4,0.036,2746873.5120991836
206,0.16067459011153937,0.17828695635877306,29,6,4,0.032,4106680.8870298034
825,0.15000413488747005,1.9573269107435904,26,6,5,0.048,3704860.882316737
858,0.3511621702807206,1.5709412060377455,29,6,5,0.044,4120894.7390465783
783,0.07537150380289036,0.7564314958220689,24,6,4,0.036,3459661.9528085077
862,0.06035308234953717,0.8496117578759983,15,6,4,0.036,2361044.116017218
709,0.48479048788194384,1.1599008513577274,23,6,4,0.042,3398461.040593735
135,0.42218708527085547,0.8553731648184713,26,6,5,0.046,3774807.9752442413
897,0.1404202819265991,0.17945260117537412,11,6,4,0.034,1835975.0969877853
56,0.23495027714812122,0.9866865852389913,28,6,5,0.04,3985116.16802073
322,0.43776592722507374,1.1660533429969904,27,6,6,0.046,3894532.200782733
633,0.07183935823960493,0.13651562648902205,26,6,4,0.028,3715606.808542707
937,0.2109969009345714,1.1714480144285881,17,6,5,0.038,2670941.519671087
410,0.43244152673475933,0.6494892258550727,21,6,4,0.028,3135125.8811499174
68,0.334160615671645,1.0458823691847738,21,6,6,0.052,3131703.0731991334
440,0.2167219480607852,0.47313449320112005,22,6,4,0.036,3285118.3528147684
337,0.24672239997901113,1.5237752145256807,21,6,5,0.04,3147980.1051546778
943,0.07989636083439808,1.5319273651549454,19,6,4,0.032,2868947.1749418676
420,0.28107702091957254,0.7150339195352265,16,6,4,0.036,2515711.594625748
438,0.09925011883194285,0.5254689144601397,18,6,4,0.042,2721838.724985419
92,0.3274814689509019,1.8303004680836459,24,6,4,0.034,3544700.690179968
95,0.3911872595911266,1.4687209465162445,21,6,6,0.048,3108873.667561153
426,0.1408264273457925,1.7815888923195355,24,6,5,0.03,3552995.5266749817
101,0.25052192021156394,0.8863933771662418,10,6,4,0.034,1724013.0953861044
348,0.46534004502848175,0.8323818787635178,22,6,6,0.052,3217178.5802958114
651,0.3352723180500247,1.1945083832340817,12,6,4,0.034,1988190.1559436054
945,0.12745972128274335,0.8024689936157117,14,6,4,0.028,2218321.965869484
655,0.2639709256074261,1.2985137147616943,25,6,5,0.042,3666689.20748306
106,0.21996336576586117,1.637100587666684,13,6,4,0.036,2195443.3985377876
908,0.20878216389653093,1.030276375396193,30,6,5,0.048,4270489.552346632
